additional_images,attrib__arm_height,attrib__bulb_type,attrib__color,attrib__designer,attrib__finish,attrib__material,attrib__number_bulbs,attrib__shade,attrib__switch_type,attrib__wattage,attrib__cord_length,cost_price,height,length,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__collection,product__country_of_origin,product__description,lifestyle_images,product__sites,product__title,prop_65,shipment_boxes,width,Dimensions,Dimension,Shade Dimension,Carton Shade,Carton Body,Base Dims,Lamp Body Material,Number Of Lights,Shade Shape,Shade Type,Shade Color,Shade,Bulb Type,Shade Dim,Shade Other,Production Notes,Hardware,Bobesche,Candle Covers,Crystals,Other Notes,Mirror,Frame,Features,Carton2,Drawers,Carton1,Hanger,KD,Shelves,Lid,Top,Number Or Lights ,Shade Color ,Body Type And Wattage,Shade Type ,Body Material,Other,Interior Carton,Base,Made,Lights,Gross,Full,Height To Socket,Max Wattage,Note,Socket,Description,Trim,Finish,Carton,Sockets,Harp,Metal Finish,Harp Size,Small Ball,Small Stand,Large Ball,Large Stand,Net Small,Net Medium,Net Large,Net,Lamp Base Material,Lamp Body Shape,Feature,Small Net,Large Net,Medium Net,Sconce Body Material,Tall Net,Short Net,Material ,N Shade Material,Notes,Body Dims,Base Dimension,Lamp Body,Handle
https://cdn.shopify.com/s/files/1/0932/6774/products/560-99-14902.jpeg,,,,,,,,,,,, 12.00,4.5,4.5,,Bradburn Home,560-99-14902, 12.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-99-14902_100x.jpeg,www.bradburnhome.com,560-99-14902,True,,4.5,"4.5""w 3""d 4.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-99-14901.jpeg,,,,,,,,,,,, 14.00,8,8,,Bradburn Home,560-99-14901, 14.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-99-14901_100x.jpeg,www.bradburnhome.com,560-99-14901,True,,8,"4.5""w 3""d 8""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-99-14900.jpeg,,,,,,,,,,,, 16.00,1,1,,Bradburn Home,560-99-14900, 16.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-99-14900_100x.jpeg,www.bradburnhome.com,560-99-14900,True,,1,"6""w 4""d 1""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-99-14899.jpeg,,,,,,,,,,,, 18.00,5.25,5.25,,Bradburn Home,560-99-14899, 18.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-99-14899_100x.jpeg,www.bradburnhome.com,560-99-14899,True,,5.25,"4""d 5.25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-99-14898.jpeg,,,,,,,,,,,, 18.00,4.5,4.5,,Bradburn Home,560-99-14898, 18.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-99-14898_100x.jpeg,www.bradburnhome.com,560-99-14898,True,,4.5,"4.5""w 3""d 4.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-99-14897.jpeg,,,,,,,,,,,, 18.00,8,8,,Bradburn Home,560-99-14897, 18.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-99-14897_100x.jpeg,www.bradburnhome.com,560-99-14897,True,,8,"4.5""w 3""d 8""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-99-14891.jpeg,,,White,,pearlized,Ceramic,,,,,, 198.00,,,,Bradburn Home,560-99-14891, 198.00,Ground,,China,"Enhance a coastal interior design with this shimmering coral figurine. Charming on a bookcase or console table, the coral is a life-like rendition crafted in ceramic with an understated white pearlized finish. Create a larger beach-themed motif on a mantel or add a simple accent to remind you of the ocean to your home office.",cdn.shopify.com/s/files/1/0932/6774/products/560-99-14891_100x.jpeg,www.bradburnhome.com,Pearlized Coral Figurine,True,"{'Carton2': ['18', '18', '28']}",,," 15""w
8""d
20""h
",,,,,,,,,,,,,,,,,,,,,,Shaped as a natural coral figure and glazed with a pearlized finish," 18""w
18""d
28""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-99-14890.jpeg,,,White,,,Ceramic,,,,,, 98.00,,,,Bradburn Home,560-99-14890, 98.00,Ground,,China,Large coral figure,cdn.shopify.com/s/files/1/0932/6774/products/560-99-14890_100x.jpeg,www.bradburnhome.com,Large Pearlized Coral Figure,True,"{'Carton2': ['20', '20', '12']}",,," 18""w
8""d
12""h
",,,,,,,,,,,,,,,,,,,,,,Pearlized white finish on a coral figure," 20""w
20""d
12""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-99-14384.jpeg,,,,,,,,,,,, 358.00,26.5,26.5,,Bradburn Home,560-99-14384, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-99-14384_100x.jpeg,www.bradburnhome.com,560-99-14384,True,,26.5,"26.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-72-15095.jpeg,,,,,,,,,,,, 58.00,8,8,,Bradburn Home,560-72-15095, 58.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-72-15095_100x.jpeg,www.bradburnhome.com,560-72-15095,True,,8,"9""d 8""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-72-14879.jpeg,,,Celadon,,,Ceramic,,,,,, 58.00,,,,Bradburn Home,560-72-14879, 58.00,Ground,,Italy,Celadon coral fan vase,cdn.shopify.com/s/files/1/0932/6774/products/560-72-14879_100x.jpeg,www.bradburnhome.com,Large Celadon Coral Fan Vase,True,"{'Carton2': ['16', '16', '16']}",,," 13""w
4""d
9""h
",,,,,,,,,,,,,,,,,,,,,,Fan shaped vase with a coral motif," 16""w
16""d
16""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-72-14878.jpeg,,,,,,,,,,,, 52.00,7,7,,Bradburn Home,560-72-14878, 52.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-72-14878_100x.jpeg,www.bradburnhome.com,560-72-14878,True,,7,"10""w 4""d 7""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-72-14386.jpeg,,,Celadon,,,Ceramic,,,,,, 58.00,,,,Bradburn Home,560-72-14386, 58.00,Ground,,China,Celadon Topiary,cdn.shopify.com/s/files/1/0932/6774/products/560-72-14386_100x.jpeg,www.bradburnhome.com,Sea Coral Topiary,True,"{'Carton2': ['12', '12', '12']}",,," 8""w
8""d
7""h
",,,,,,,,,,,,,,,,,,,,,,Ceramic Topiary," 12""w
12""d
12""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-72-14367.jpeg,,,,,,,,,,,, 56.00,11.5,11.5,,Bradburn Home,560-72-14367, 56.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-72-14367_100x.jpeg,www.bradburnhome.com,560-72-14367,True,,11.5,"11.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-72-14364.jpeg,,,,,,,,,,,, 90.00,11.5,11.5,,Bradburn Home,560-72-14364, 90.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-72-14364_100x.jpeg,www.bradburnhome.com,560-72-14364,True,,11.5,"11.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/560-72-14363.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/560-72-14363_02.jpg",,,,,,,,,,,, 112.00,17.5,17.5,,Bradburn Home,560-72-14363, 112.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-72-14363_100x.jpg,www.bradburnhome.com,560-72-14363,True,,17.5,"17.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-65-14888.jpeg,,,,,,,,,,,, 38.00,12,12,,Bradburn Home,560-65-14888, 38.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-65-14888_100x.jpeg,www.bradburnhome.com,560-65-14888,True,,12,"12""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-65-14870.jpeg,,,,,,,,,,,, 58.00,7,7,,Bradburn Home,560-65-14870, 58.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-65-14870_100x.jpeg,www.bradburnhome.com,560-65-14870,True,,7,"16""w 9.5""d 7""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-65-14869.jpeg,,,,,,,,,,,, 90.00,6.5,6.5,,Bradburn Home,560-65-14869, 90.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-65-14869_100x.jpeg,www.bradburnhome.com,560-65-14869,True,,6.5,"15""w 9""d 6.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-65-14868.jpeg,,,,,,,,,,,, 58.00,13.5,13.5,,Bradburn Home,560-65-14868, 58.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-65-14868_100x.jpeg,www.bradburnhome.com,560-65-14868,True,,13.5,"8.5""w 5.5""d 13.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-65-14867.jpeg,,,,,,,,,,,, 38.00,11.5,11.5,,Bradburn Home,560-65-14867, 38.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-65-14867_100x.jpeg,www.bradburnhome.com,560-65-14867,True,,11.5,"7.5""w 5.5""d 11.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-65-14370.jpeg,,,,,,,,,,,, 22.00,10,10,,Bradburn Home,560-65-14370, 22.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-65-14370_100x.jpeg,www.bradburnhome.com,560-65-14370,True,,10,"10""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-15203.jpeg,,,White,,,Ceramic,,,,,, 193.20,,,,Bradburn Home,560-60-15203, 193.20,Ground,,China,Large scale pearlized white urn with leaf top jar and imprinted snake skin design embedded in the ceramic body,cdn.shopify.com/s/files/1/0932/6774/products/560-60-15203_100x.jpeg,www.bradburnhome.com,Pearl Leaf Top Jar,True,"{'Carton2': ['18', '18', '28']}",,," 14""w
14""d
24""h
",,,,,,,,,,,,,,,,,,,,,,Pearlized white large scale jar with leaf style top and embedded snake skin design into the body ceramic," 18""w
18""d
28""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-15097.jpeg,,,,,,,,,,,, 598.00,31,31,,Bradburn Home,560-60-15097, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-15097_100x.jpeg,www.bradburnhome.com,560-60-15097,True,,31,"16""d 31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-15088.jpeg,,,,,,,,,,,, 152.00,13,13,,Bradburn Home,560-60-15088, 152.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-15088_100x.jpeg,www.bradburnhome.com,560-60-15088,True,,13,"12""d 13""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-15085.jpeg,,,,,,,,,,,, 398.00,29,29,,Bradburn Home,560-60-15085, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-15085_100x.jpeg,www.bradburnhome.com,560-60-15085,True,,29,"17""d 29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-15084.jpeg,,,,,,,,,,,, 96.00,19,19,,Bradburn Home,560-60-15084, 96.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-15084_100x.jpeg,www.bradburnhome.com,560-60-15084,True,,19,"11""d 19""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-14885.jpeg,,,,,,,,,,,, 278.00,25,25,,Bradburn Home,560-60-14885, 278.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-14885_100x.jpeg,www.bradburnhome.com,560-60-14885,True,,25,"12""d 25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-14876.jpeg,,,,,,,,,,,, 38.00,11.5,11.5,,Bradburn Home,560-60-14876, 38.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-14876_100x.jpeg,www.bradburnhome.com,560-60-14876,True,,11.5,"5""d 11.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-14875.jpeg,,,,,,,,,,,, 28.00,7,7,,Bradburn Home,560-60-14875, 28.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-14875_100x.jpeg,www.bradburnhome.com,560-60-14875,True,,7,"4.5""d 7""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-14392.jpeg,,,,,,,,,,,, 30.80,14,14,,Bradburn Home,560-60-14392, 30.80,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-14392_100x.jpeg,www.bradburnhome.com,560-60-14392,True,,14,"14""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-14391.jpeg,,,,,,,,,,,, 98.00,19,19,,Bradburn Home,560-60-14391, 98.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-14391_100x.jpeg,www.bradburnhome.com,560-60-14391,True,,19,"19""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-14385.jpeg,,,,,,,,,,,, 138.60,19,19,,Bradburn Home,560-60-14385, 138.60,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-14385_100x.jpeg,www.bradburnhome.com,560-60-14385,True,,19,"19""h 13""dia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-14382.jpeg,,,,,,,,,,,, 78.00,12,12,,Bradburn Home,560-60-14382, 78.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-14382_100x.jpeg,www.bradburnhome.com,560-60-14382,True,,12,"12""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-14379.jpeg,,,,,,,,,,,, 98.00,16,16,,Bradburn Home,560-60-14379, 98.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-14379_100x.jpeg,www.bradburnhome.com,560-60-14379,True,,16,"16""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-14378.jpeg,,,,,,,,,,,, 33.60,12,12,,Bradburn Home,560-60-14378, 33.60,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-14378_100x.jpeg,www.bradburnhome.com,560-60-14378,True,,12,"12""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-60-14372.jpeg,,,,,,,,,,,, 78.00,13,13,,Bradburn Home,560-60-14372, 78.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-60-14372_100x.jpeg,www.bradburnhome.com,560-60-14372,True,,13,"13""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15220.jpeg,,,,,,,,,,,, 138.00,14,14,,Bradburn Home,560-55-15220, 138.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15220_100x.jpeg,www.bradburnhome.com,560-55-15220,True,,14,"12.5""w 14""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15096.jpeg,,,,,,,,,,,, 112.00,16,16,,Bradburn Home,560-55-15096, 112.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15096_100x.jpeg,www.bradburnhome.com,560-55-15096,True,,16,"8""d 16""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15094.jpeg,,,,,,,,,,,, 198.00,22,22,,Bradburn Home,560-55-15094, 198.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15094_100x.jpeg,www.bradburnhome.com,560-55-15094,True,,22,"11""d 22""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15091.jpeg,,,,,,,,,,,, 98.00,17,17,,Bradburn Home,560-55-15091, 98.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15091_100x.jpeg,www.bradburnhome.com,560-55-15091,True,,17,"6""d 17""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15089.jpeg,,,,,,,,,,,, 198.00,18.5,18.5,,Bradburn Home,560-55-15089, 198.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15089_100x.jpeg,www.bradburnhome.com,560-55-15089,True,,18.5,"8.5""d 18.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15087.jpeg,,,,,,,,,,,, 98.00,19,19,,Bradburn Home,560-55-15087, 98.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15087_100x.jpeg,www.bradburnhome.com,560-55-15087,True,,19,"9""d 19""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15086.jpeg,,,,,,,,,,,, 196.00,24,24,,Bradburn Home,560-55-15086, 196.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15086_100x.jpeg,www.bradburnhome.com,560-55-15086,True,,24,"9""w 6""d 24""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15083.jpeg,,,,,,,,,,,, 258.00,21,21,,Bradburn Home,560-55-15083, 258.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15083_100x.jpeg,www.bradburnhome.com,560-55-15083,True,,21,"8.5""d 21""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15082.jpeg,,,,,,,,,,,, 198.00,17,17,,Bradburn Home,560-55-15082, 198.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15082_100x.jpeg,www.bradburnhome.com,560-55-15082,True,,17,"14""d 17""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-14935.jpeg,,,,,,,,,,,, 24.00,9.5,9.5,,Bradburn Home,560-55-14935, 24.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-14935_100x.jpeg,www.bradburnhome.com,560-55-14935,True,,9.5,"8""w 3""d 9.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-14909.jpeg,,,,,,,,,,,, 98.00,20,20,,Bradburn Home,560-55-14909, 98.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-14909_100x.jpeg,www.bradburnhome.com,560-55-14909,True,,20,"8.5""d 20""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-14908.jpeg,,,,,,,,,,,, 58.00,13,13,,Bradburn Home,560-55-14908, 58.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-14908_100x.jpeg,www.bradburnhome.com,560-55-14908,True,,13,"9""w 4.5""d 13""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-14907.jpeg,,,,,,,,,,,, 38.00,9.75,9.75,,Bradburn Home,560-55-14907, 38.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-14907_100x.jpeg,www.bradburnhome.com,560-55-14907,True,,9.75,"7.5""w 4""d 9.75""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-14906.jpeg,,,,,,,,,,,, 78.00,15,15,,Bradburn Home,560-55-14906, 78.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-14906_100x.jpeg,www.bradburnhome.com,560-55-14906,True,,15,"10.25""w 3.75""d 15""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-14905.jpeg,,,,,,,,,,,, 58.00,10.5,10.5,,Bradburn Home,560-55-14905, 58.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-14905_100x.jpeg,www.bradburnhome.com,560-55-14905,True,,10.5,"8.5""w 3.5""d 10.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-14896.jpeg,,,,,,,,,,,, 158.00,20.5,20.5,,Bradburn Home,560-55-14896, 158.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-14896_100x.jpeg,www.bradburnhome.com,560-55-14896,True,,20.5,"11""w 7""d 20.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-14895.jpeg,,,,,,,,,,,, 98.00,16,16,,Bradburn Home,560-55-14895, 98.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-14895_100x.jpeg,www.bradburnhome.com,560-55-14895,True,,16,"8""d 16""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
