additional_images,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,attributes,cost_price,height,lead_time,length,lifestyle_images,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__brand,product__bullets,product__collection,product__configuration,product__country_of_origin,product__description,product__multipack_quantity,product__parent_id,product__product_class,product__sites,product__title,product__variants,product__white_labels,prop_65,shipment_boxes,shipment_boxes__weight,shipment_boxes__height,shipment_boxes__length,shipment_boxes__width,silo_images,upc,weight,width
"https://cdn.shopify.com/s/files/1/0932/6774/products/fa3c3b720b79244c2c975f293333ea6e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/6caa9ac36c2e783900f9077e24fdbcd7.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/273e97eded6401bb85ff17bd78e9444d.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/7fdc3d54f6570fea443a177f9ec6698a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/4929e99a999fb61ccaed328c3dbbe0c4.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,,,Switch located on socket,,, 150 Max Watt,,,, 722.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/fa3c3b720b79244c2c975f293333ea6e_100x.jpg,,Bradburn Home,IG-65185, 722.50,Ground,,,Table Lamps,,,"Find the perfect companion to an entryway table or end table with this oversized tear drop lamp. The layered glass technique provides a dimensional quality with one color peeking thru the snow white elements. A contrasting navy blue drum shade, and a nickel ball finial complete this lighting spectacular",,,,www.bradburnhome.com,Stillwater,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/716df14403ac77b0188527930e87de0f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/bc86da15a222380c859a9a2cbad4f5ec.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/86cc176802e772df4ff71e4f9d9548de.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/43b505debc799a6e0128e9334c0724ac.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/fa8847c9a8105bdcb6c0c3d48e912dd1.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Cotton Blend,,Switch located on socket,,, 150 Watt Max,,,, 697.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/716df14403ac77b0188527930e87de0f_100x.jpg,,Bradburn Home,LZ-65181, 697.50,Ground,,,Table Lamps,,,"Curvy with a nautical flair, this transitional table lamp features a round ceramic base in a glazed creamy white finish. Capped with a white cotton blend drum shade that tapers gently toward the bottom edge, complete with an accent band of navy blue stripes, this table lamp is the perfect addition to a seaside cottage or lakeside retreat.",,,,www.bradburnhome.com,Lake Ridge,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/58e294914d097ac5893771c989142a0d.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/446ab4778bf8ab8f6ab15219e73d1075.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/cc3bdc36400eca7f7cad42c1963931a8.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/e6c344ba216fd35fdaf307197e4c69ea.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/662a7548a2e7ce9a874dd897935ffbcb.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 772.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/58e294914d097ac5893771c989142a0d_100x.jpg,,Bradburn Home,LZ-65192, 772.50,Ground,,,Table Lamps,,,"You'll sing tunes of praise with this modern cobalt blue lamp with an acrylic finial on your side table. Flying wing embellishments on the ceramic base makes for an eye-catching display. The base beautifully contrasts with the cream drum style lamp shade, made from linen.",,,,www.bradburnhome.com,Oberon Blue,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/55b5b15a284c2f92fe9b5a1b096c0ffd.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/dbafd34c0ddfd5ebc81dd5e0b0276c28.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/710f94fd485825de621e30ebd102fce7.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/82b85e2e7c4dd422c3ac839f68f823f4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/51834c423a96b233016f5d71866dae64.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,Parchment,,Switch located on socket,,, 150 Watt Max,,,," 1,497.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/55b5b15a284c2f92fe9b5a1b096c0ffd_100x.jpg,,Bradburn Home,LM-65252," 1,497.50",Ground,,,Table Lamps,,,"A pop of gold will elevate any room in the home with this Golden Wheat lamp. Crafted from iron and finished in antique gold leaf, the base features graceful wheat fronds atop the round base, set on a crystal beveled base. The round drum shade is finished in a white parchment and lined with a gold foil to yield a golden glow upon this lamp body crafted by italian artisans for Bradburn.",,,,www.bradburnhome.com,Golden Wheat,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/99b49a52f1aa946e2130df50684441b4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/70206f8033ff8ae0d1818f43db554030.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/1c5c705b6400d6df1ffe91ce3538630b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a0851589b2423b961dc0b05228757e23.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/f800b9050c080a9b24fbc642700f20d7.jpg",,,,,,G9 LED Light,,,,Melea Markell,,,,,,,,,,,,,,,,,Glass,,On Cord,,, 25 Watt Max,,,, 847.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/99b49a52f1aa946e2130df50684441b4_100x.jpg,,Bradburn Home,LM-65259, 847.50,Ground,,,Table Lamps,,,The Ariel Rose lamp brings an heirloom look lighting option to your home. The slender rod lamp is supported on a tray style footed base and topped with a small glass rosebud inspired top. Graceful leaves wrap up the rod from the base and leaves drape gracefully beneath the glass fixture.,,,,www.bradburnhome.com,Aeril Rose,,,True,"{'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/99118a96c495566339b4feabe370b67c.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/2ff4614d4150c801611a88c4c149b2ed.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/32e6192abe352b3470e6b71f587ad129.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b515ef7ee1d61ef0dc3380f47a54054f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/794e4eac0e8079b5f3de70f453ff50a1.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Linen
",,"Switch located on socket
",,," 150 Watt Max
",,,, 972.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/99118a96c495566339b4feabe370b67c_100x.jpg,,Bradburn Home,GP-65044, 972.50,Ground,,,Table Lamps,,,"This ceramic table lamp creates intrigue in a casual or semi-formal space. Embrace a shapely body with a textured look and refreshing color, and sleek metal accents that join a clear acrylic base. An off-white linen shade wraps up a tasteful package of elements that create sophistication in a master bedroom, hallway, or main living area.
",,,,www.bradburnhome.com,Avino,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/25d69d1f54d51483cf66f8fbe2350665.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/9d43191e5ef713833c49e410781f2245_afb5cbe9-9871-41d4-8121-34381e31c367.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/211afc8009d5f0104f91d8bc3ce800f6_fd21f4de-8084-4b69-85bd-338a2afe93f6.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/6557108ebde1dac937dd231245a24bc5_f819047e-2808-4859-b170-8ee854f3b58c.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b82c44e0e7b5c3ee197b0c2d6b93f470_8234ccba-4c38-4561-9709-011256a2d4f9.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Seagrass,,"Switch located on socket
",,," 150 Watt Max
",,,, 747.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/25d69d1f54d51483cf66f8fbe2350665_100x.jpg,,Bradburn Home,IZ-65171, 747.50,Ground,,,Table Lamps,,,"Modern design with natural elements, this leather and brass table lamp adds depth and luxury to any end table or console table. A leather finish offers texture while complemented by brass columns to match the base and finial. A seagrass lampshade encourages relaxation and warmth.",,,,www.bradburnhome.com,Manta Ray,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/2c75c9780bbe8f9bd8f28e7d8ce02911.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/f11fd034a51f945fcb6c193e48a4543a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/c905c8a53074c08b80cca22fd7d326ee.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/1d59d68baf4ed480fde658c4a6df3fa8.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a62858a15152c84f1fdfbc0c71583248.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 647.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/2c75c9780bbe8f9bd8f28e7d8ce02911_100x.jpg,,Bradburn Home,IZ-65172, 647.50,Ground,,,Table Lamps,,,"Cool, sophisticated design elements converge to create a modern table lamp that offers pure personality and energizing effects. Dress up a contemporary bedroom or living space with a lamp featuring a leather-wrapped column body with metal accents, and a linen drum shade that adds tasteful consistency. With a three-way light socket, variable light levels serve a convenient purpose in creating mood lighting.
",,,,www.bradburnhome.com,Studio One,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/10c5f5254599dce48ae90957e5b6b8df.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/9d43191e5ef713833c49e410781f2245.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/211afc8009d5f0104f91d8bc3ce800f6.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/6557108ebde1dac937dd231245a24bc5.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b82c44e0e7b5c3ee197b0c2d6b93f470.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 647.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/10c5f5254599dce48ae90957e5b6b8df_100x.jpg,,Bradburn Home,IZ-65173, 647.50,Ground,,,Table Lamps,,,"Luxurious texture makes this blue leather table lamp a stately addition to a study, seating area or living room. The cylinder base is perfect for a modern space when combined with its drum style shade and brass base.",,,,www.bradburnhome.com,Winhurst Blue,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/db6ead8f96ae5da789041a71c0066a33.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/07f6a98c33f3fc8a46c2ddab95671530.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/d6e149de972b5d3dcc7042ecc41e3f69.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a67eacf83fa950f1909bd30d5643ec62.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/7080966f9c9f74f510d780046781e93e.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,," 1,047.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/db6ead8f96ae5da789041a71c0066a33_100x.jpg,,Bradburn Home,LP-65009," 1,047.50",Ground,,,Table Lamps,,,"Pairing a classic stove pipe profile with a soft and enticing blue finish, this ceramic table lamp is a wonderful way to bring color to your great room. Its traditional stance is complemented with an intricately carved base in rich gold leaf finish and topped with a cream drum shade for excellent illumination.",,,,www.bradburnhome.com,Majestic Marble,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/ee95d9cd47676ad65d1e6e591d87d5ad.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/6d33bc8b8af34b3b7a7cb369f3ba8b0d.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/7faf4042666e138bd6aaacbe32216b0e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/17426edd3ca9004f664253ef4e204fd5.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/9902d2b6bf1a86cca682ca08ffffdda5.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,,,"Switch located on socket
",,," 150 Watt Max
",,,, 897.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/ee95d9cd47676ad65d1e6e591d87d5ad_100x.jpg,,Bradburn Home,LP-65106, 897.50,Ground,,,Table Lamps,,,Build an oasis in a casual interior space with a lamp that reflects fun artistry and elegant style. This ceramic table lamp delivers tropical inspiration with a palm tree silhouette made from white finish ceramic. Warm gold leaf accents are coordinated from the base to the hand painted parchment shade.,,,,www.bradburnhome.com,Orleans Palm,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/8c10bf7f1f3a17421b1f839275e915f7.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/730a5f516f29dd2d37bad34f2fe72256.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/38cb9fedfdebb5caadcb18c99f23b2be.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5600883170793d9e0354780551fab24b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/4d9d2b28cb307942b11e881feeb11510.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"parchment
",,"Switch located on socket
",,," 150 Watt Max
",,,, 622.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/8c10bf7f1f3a17421b1f839275e915f7_100x.jpg,,Bradburn Home,LP-65147, 622.50,Ground,,,Table Lamps,,,"Take on a new look in a transitional space with a ceramic lamp that captures a hint of retro influence and Mid-Century Modern style. This tasteful lamp features a neutral finish ceramic gourd silhouette body with clever vertical veining in navy blue to keep it interesting. Perched on a clear glass base and topped with an off-white linen shade, it preserves the motif of a classic look and adds classic beauty to a modern or transitional bedroom or main living space.",,,,www.bradburnhome.com,Brennan,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/ac4f8e287b4cec146b73b70dd72d54ca.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/0ca8cd0291f668fcb05dfe9a13d77bcb.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/0adc267a5d2abe6484a7183aae3b1eb1.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/95f17162eb004821218b2a0629c89564.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/204ea31f9b67888d255353a72ac27178.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Linen
",,"Switch located on socket
",,," 150 Watt Max
",,,, 522.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/ac4f8e287b4cec146b73b70dd72d54ca_100x.jpg,,Bradburn Home,LP-65151, 522.50,Ground,,,Table Lamps,,,"Swirling lines highlight the modernized silhouette of this exceptional ceramic table lamp. Offering a neutral color palette of soft gray and cream, the lamp offers a compelling silhouette with graceful curves. A cream cotton-poly blend drum shade adds a clean, contemporary touch.
",,,,www.bradburnhome.com,Scavolini Gray,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/f795c9fd61cd6da79b9dfd7466cdfcc7.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/589ea81ec4558e64fb2b92df57b3fe16.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/eace910d6e97fa95d2e9bf0a76dbb733.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/55856a610a05765f07e6b520af21cdf9.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-65099-CChrysanthemumBlueCouture.jpg",,,,,,,,,,Melea Markell,,,,,,,,,,,,,,,,,,,,,,,,,," 1,222.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/f795c9fd61cd6da79b9dfd7466cdfcc7_100x.jpg,,Bradburn Home,LY-65099-C," 1,222.50",,,,Table Lamps,,,"Romantic Asian-inspired design influences the tasteful upscale look of this ceramic table lamp. An off-white base covered with a subtle blue pattern creates just enough color to embellish and impress. Gold metal accents and a tapered pleated shade enhance a jar silhouette and add a temperate vibe to any modern space.
",,,,www.bradburnhome.com,Chrysanthemum Blue Couture,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/9f1cba3ee66e291ae236329089053464.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/2ec54dd17588da072f2ebd241e56aa3a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/751214cc90459b69bc1846ddfa2711a3.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/96c6adca13889ca38be4b64ae16c700c.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-65107MarrianneCoralleftside.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 897.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/9f1cba3ee66e291ae236329089053464_100x.jpg,,Bradburn Home,LY-65107, 897.50,Ground,,,Table Lamps,,,"Saturated in fresh color and given a sleek silhouette, this modern table lamp dabbles in Mid-Century Modern style. Embrace a lush gradient coral finish over ceramic in a shapely body, as a brass metal base offers lavish embellishments. Topped with a linen empire shade, this exquisite lamp is perfect for emphasizing bold color in a bedroom or main living area.
",,,,www.bradburnhome.com,Marianna Coral,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/49dd230621b3a31aceec70faa89c2cdb.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/7cec2f9dd8572b6467b0577a81a75900.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-65113_PinkPrisim.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"parchment
",,"Switch located on socket
",,," 150 Watt Max
",,,, 672.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/49dd230621b3a31aceec70faa89c2cdb_100x.jpg,,Bradburn Home,LY-65113, 672.50,Ground,,,Table Lamps,,,"A hand-painted geometric bias design offers character and a touch of art to this ceramic table lamp. With a neutral pastel palette and charming country feel, it stylizes an easy, carefree living space. A soft off-white linen shade adds a perfect finishing touch.
",,,,www.bradburnhome.com,Pink Prisim,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
